ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-09-19T11:40:00-04:00,1758296400,178.59,178.59,178.59,178.59,158
2025-09-19T11:42:00-04:00,1758296520,179.0,179.0,179.0,179.0,486
2025-09-19T11:43:00-04:00,1758296580,178.98,179.01,178.98,179.01,1587
2025-09-19T11:44:00-04:00,1758296640,178.85,178.85,178.83,178.83,2455
2025-09-19T11:45:00-04:00,1758296700,178.72,178.7496,178.71,178.7496,10000
2025-09-19T11:48:00-04:00,1758296880,178.91,178.91,178.91,178.91,225
2025-09-19T11:51:00-04:00,1758297060,178.8338,178.8338,178.8338,178.8338,251
2025-09-19T11:52:00-04:00,1758297120,178.91,178.91,178.91,178.91,152
2025-09-19T11:53:00-04:00,1758297180,179.0,179.0,179.0,179.0,470
2025-09-19T11:57:00-04:00,1758297420,178.9,178.9,178.9,178.9,110
2025-09-19T11:58:00-04:00,1758297480,179.05,179.05,179.05,179.05,307
2025-09-19T11:59:00-04:00,1758297540,179.0102,179.0102,179.0102,179.0102,1297
2025-09-19T12:01:00-04:00,1758297660,179.28,179.28,179.28,179.28,514
2025-09-19T12:02:00-04:00,1758297720,179.212,179.212,179.212,179.212,150
2025-09-19T12:03:00-04:00,1758297780,179.24,179.24,179.2,179.2,512
2025-09-19T12:05:00-04:00,1758297900,179.32,179.32,179.32,179.32,219
2025-09-19T12:06:00-04:00,1758297960,179.35,179.35,179.35,179.35,100
2025-09-19T12:09:00-04:00,1758298140,179.57,179.59,179.52,179.5534,1988
2025-09-19T12:10:00-04:00,1758298200,179.685,179.685,179.685,179.685,445
2025-09-19T12:13:00-04:00,1758298380,179.77,179.8777,179.75,179.75,1849
2025-09-19T12:14:00-04:00,1758298440,179.89,179.9,179.89,179.9,2140
2025-09-19T12:15:00-04:00,1758298500,179.93,179.93,179.93,179.93,569
2025-09-19T12:16:00-04:00,1758298560,179.94,179.95,179.94,179.95,809
2025-09-19T12:17:00-04:00,1758298620,179.915,179.915,179.915,179.915,215
2025-09-19T12:18:00-04:00,1758298680,179.99,180.07,179.99,180.07,1579
2025-09-19T12:19:00-04:00,1758298740,180.073,180.073,180.073,180.073,105
2025-09-19T12:20:00-04:00,1758298800,180.33,180.33,180.3018,180.3018,585
2025-09-19T12:21:00-04:00,1758298860,180.285,180.285,180.23,180.285,1340
2025-09-19T12:22:00-04:00,1758298920,180.295,180.46,180.295,180.46,705
2025-09-19T12:23:00-04:00,1758298980,180.505,180.505,180.505,180.505,505
2025-09-19T12:24:00-04:00,1758299040,180.66,180.69,180.66,180.68,2892
2025-09-19T12:26:00-04:00,1758299160,180.7,180.7,180.7,180.7,202
2025-09-19T12:27:00-04:00,1758299220,180.49,180.5,180.49,180.5,368
2025-09-19T12:28:00-04:00,1758299280,180.48,180.48,180.47,180.47,214
2025-09-19T12:29:00-04:00,1758299340,180.351,180.351,180.351,180.351,296
2025-09-19T12:31:00-04:00,1758299460,180.18,180.18,180.17,180.17,5383
2025-09-19T12:32:00-04:00,1758299520,180.28,180.28,180.28,180.28,1312
2025-09-19T12:35:00-04:00,1758299700,180.44,180.5801,180.44,180.5801,703
2025-09-19T12:36:00-04:00,1758299760,180.515,180.52,180.515,180.52,408
2025-09-19T12:41:00-04:00,1758300060,180.39,180.39,180.39,180.39,205
2025-09-19T12:46:00-04:00,1758300360,180.53,180.55,180.53,180.55,661
2025-09-19T12:48:00-04:00,1758300480,180.6,180.6,180.6,180.6,235
2025-09-19T12:49:00-04:00,1758300540,180.61,180.61,180.61,180.61,1060
2025-09-19T12:50:00-04:00,1758300600,180.51,180.51,180.51,180.51,112
2025-09-19T12:52:00-04:00,1758300720,180.39,180.4,180.39,180.39,554
2025-09-19T12:55:00-04:00,1758300900,180.28,180.28,180.28,180.28,157
2025-09-19T12:59:00-04:00,1758301140,180.2156,180.36,180.2156,180.32,590
2025-09-19T13:00:00-04:00,1758301200,180.38,180.44,180.38,180.43,3341
2025-09-19T13:01:00-04:00,1758301260,180.51,180.51,180.34,180.34,959
2025-09-19T13:04:00-04:00,1758301440,180.4618,180.4618,180.4618,180.4618,454
2025-09-19T13:06:00-04:00,1758301560,180.27,180.27,180.27,180.27,158
2025-09-19T13:07:00-04:00,1758301620,180.05,180.05,180.05,180.05,153
2025-09-19T13:08:00-04:00,1758301680,180.07,180.07,180.07,180.07,151
2025-09-19T13:10:00-04:00,1758301800,179.95,179.95,179.9,179.9,218
2025-09-19T13:11:00-04:00,1758301860,179.95,179.95,179.95,179.95,584
2025-09-19T13:12:00-04:00,1758301920,180.18,180.18,180.18,180.18,403
2025-09-19T13:19:00-04:00,1758302340,180.53,180.53,180.53,180.53,134
2025-09-19T13:21:00-04:00,1758302460,180.5456,180.5456,180.5456,180.5456,217
2025-09-19T13:25:00-04:00,1758302700,180.545,180.545,180.54,180.54,662
2025-09-19T13:26:00-04:00,1758302760,180.54,180.54,180.54,180.54,400
2025-09-19T13:28:00-04:00,1758302880,180.4677,180.4677,180.4677,180.4677,202
2025-09-19T13:29:00-04:00,1758302940,180.73,180.73,180.73,180.73,353
2025-09-19T13:31:00-04:00,1758303060,180.645,180.645,180.645,180.645,1034
2025-09-19T13:33:00-04:00,1758303180,180.88,180.96,180.88,180.96,685
2025-09-19T13:35:00-04:00,1758303300,180.8377,180.99,180.8377,180.99,538
2025-09-19T13:38:00-04:00,1758303480,180.93,181.0,180.9,181.0,802
2025-09-19T13:39:00-04:00,1758303540,181.0,181.0,180.85,180.85,3009
2025-09-19T13:40:00-04:00,1758303600,180.8472,180.8472,180.8472,180.8472,369
2025-09-19T13:41:00-04:00,1758303660,180.85,180.85,180.85,180.85,166
2025-09-19T13:43:00-04:00,1758303780,180.645,180.645,180.645,180.645,128
2025-09-19T13:47:00-04:00,1758304020,180.8672,180.8672,180.8672,180.8672,317
2025-09-19T13:48:00-04:00,1758304080,180.96,180.96,180.96,180.96,180
2025-09-19T13:50:00-04:00,1758304200,181.086,181.086,181.086,181.086,239
2025-09-19T13:51:00-04:00,1758304260,180.91,180.91,180.91,180.91,665
2025-09-19T13:53:00-04:00,1758304380,180.8378,180.915,180.8378,180.915,1054
2025-09-19T13:57:00-04:00,1758304620,180.8403,180.855,180.7784,180.855,753
2025-09-19T13:58:00-04:00,1758304680,180.93,180.93,180.93,180.93,239
2025-09-19T14:00:00-04:00,1758304800,180.8851,180.99,180.8851,180.99,619
2025-09-19T14:01:00-04:00,1758304860,180.8,180.8,180.8,180.8,964
2025-09-19T14:02:00-04:00,1758304920,180.72,180.77,180.72,180.77,299
2025-09-19T14:04:00-04:00,1758305040,180.81,180.8399,180.81,180.8399,1150
2025-09-19T14:05:00-04:00,1758305100,180.795,180.8399,180.79,180.8399,310
2025-09-19T14:06:00-04:00,1758305160,180.75,180.8284,180.75,180.8284,1228
2025-09-19T14:07:00-04:00,1758305220,180.78,180.78,180.78,180.78,396
2025-09-19T14:09:00-04:00,1758305340,180.75,180.75,180.6902,180.73,300
2025-09-19T14:12:00-04:00,1758305520,180.805,180.805,180.805,180.805,231
2025-09-19T14:13:00-04:00,1758305580,180.88,180.88,180.88,180.88,233
2025-09-19T14:15:00-04:00,1758305700,180.93,180.93,180.92,180.92,548
2025-09-19T14:17:00-04:00,1758305820,180.88,180.88,180.88,180.88,821
2025-09-19T14:18:00-04:00,1758305880,181.0,181.0,180.9594,180.9594,745
2025-09-19T14:19:00-04:00,1758305940,180.92,180.92,180.7544,180.7544,221
2025-09-19T14:20:00-04:00,1758306000,180.73,180.73,180.73,180.73,423
2025-09-19T14:22:00-04:00,1758306120,180.73,180.73,180.73,180.73,496
2025-09-19T14:24:00-04:00,1758306240,180.53,180.53,180.53,180.53,150
2025-09-19T14:26:00-04:00,1758306360,180.49,180.49,180.47,180.47,1547
2025-09-19T14:27:00-04:00,1758306420,180.57,180.57,180.34,180.34,1287
2025-09-19T14:28:00-04:00,1758306480,180.4401,180.4401,180.4401,180.4401,1300
2025-09-19T14:29:00-04:00,1758306540,180.7054,180.7054,180.695,180.695,679
2025-09-19T14:30:00-04:00,1758306600,180.61,180.62,180.61,180.62,400
2025-09-19T14:31:00-04:00,1758306660,180.5117,180.5117,180.5117,180.5117,763
2025-09-19T14:33:00-04:00,1758306780,180.8435,180.8435,180.8435,180.8435,135
2025-09-19T14:34:00-04:00,1758306840,180.842,180.842,180.842,180.842,151
2025-09-19T14:35:00-04:00,1758306900,180.79,180.8,180.79,180.8,330
2025-09-19T14:36:00-04:00,1758306960,180.85,180.85,180.85,180.85,245
2025-09-19T14:40:00-04:00,1758307200,180.79,180.79,180.79,180.79,135
2025-09-19T14:42:00-04:00,1758307320,180.59,180.6745,180.59,180.6745,475
2025-09-19T14:43:00-04:00,1758307380,180.565,180.565,180.565,180.565,101
2025-09-19T14:50:00-04:00,1758307800,180.78,180.78,180.7,180.7,202
2025-09-19T14:53:00-04:00,1758307980,180.5,180.5,180.5,180.5,200
2025-09-19T14:54:00-04:00,1758308040,180.63,180.77,180.63,180.77,432
2025-09-19T14:55:00-04:00,1758308100,180.92,181.05,180.92,181.05,530
2025-09-19T14:56:00-04:00,1758308160,181.07,181.07,181.07,181.07,111
2025-09-19T14:57:00-04:00,1758308220,181.1001,181.2,181.1001,181.2,1065
2025-09-19T15:00:00-04:00,1758308400,181.42,181.42,181.42,181.42,248
2025-09-19T15:01:00-04:00,1758308460,181.35,181.7,181.34,181.58,4156
2025-09-19T15:03:00-04:00,1758308580,181.3882,181.42,181.294,181.42,1009
2025-09-19T15:04:00-04:00,1758308640,181.325,181.3297,181.28,181.3297,344
2025-09-19T15:05:00-04:00,1758308700,181.19,181.19,181.19,181.19,121
2025-09-19T15:06:00-04:00,1758308760,181.33,181.37,181.33,181.36,963
2025-09-19T15:07:00-04:00,1758308820,181.395,181.395,181.365,181.365,247
2025-09-19T15:08:00-04:00,1758308880,181.45,181.45,181.35,181.35,1279
2025-09-19T15:09:00-04:00,1758308940,181.39,181.47,181.375,181.4,3661
2025-09-19T15:10:00-04:00,1758309000,181.47,181.48,181.47,181.47,6301
2025-09-19T15:11:00-04:00,1758309060,181.5,181.66,181.5,181.65,6699
2025-09-19T15:12:00-04:00,1758309120,181.3356,181.3356,181.3356,181.3356,241
2025-09-19T15:13:00-04:00,1758309180,181.345,181.39,181.31,181.34,2382
2025-09-19T15:14:00-04:00,1758309240,181.42,181.42,181.42,181.42,129
2025-09-19T15:16:00-04:00,1758309360,181.501,181.501,181.42,181.42,1472
2025-09-19T15:17:00-04:00,1758309420,181.51,181.51,181.51,181.51,120
2025-09-19T15:18:00-04:00,1758309480,181.65,181.66,181.65,181.65,6874
2025-09-19T15:19:00-04:00,1758309540,181.5835,181.5835,181.502,181.502,477
2025-09-19T15:20:00-04:00,1758309600,181.5175,181.67,181.5175,181.65,9686
2025-09-19T15:21:00-04:00,1758309660,181.59,181.66,181.59,181.65,6392
2025-09-19T15:22:00-04:00,1758309720,181.65,181.71,181.55,181.56,6743
2025-09-19T15:23:00-04:00,1758309780,181.59,181.59,181.59,181.59,3299
2025-09-19T15:24:00-04:00,1758309840,181.4327,181.4327,181.4327,181.4327,373
2025-09-19T15:25:00-04:00,1758309900,181.58,181.72,181.58,181.72,1935
2025-09-19T15:26:00-04:00,1758309960,181.73,181.74,181.73,181.74,1121
2025-09-19T15:27:00-04:00,1758310020,181.99,182.055,181.99,182.055,1965
2025-09-19T15:28:00-04:00,1758310080,182.035,182.035,182.035,182.035,467
2025-09-19T15:29:00-04:00,1758310140,181.9316,182.0,181.9316,182.0,8084
2025-09-19T15:30:00-04:00,1758310200,182.0225,182.05,181.82,181.85,2869
2025-09-19T15:31:00-04:00,1758310260,181.885,181.91,181.835,181.835,604
2025-09-19T15:32:00-04:00,1758310320,181.86,182.01,181.85,181.98,2850
2025-09-19T15:33:00-04:00,1758310380,181.97,181.97,181.97,181.97,464
2025-09-19T15:34:00-04:00,1758310440,181.9,181.9,181.9,181.9,102
2025-09-19T15:35:00-04:00,1758310500,181.89,181.89,181.89,181.89,176
2025-09-19T15:36:00-04:00,1758310560,181.76,181.76,181.71,181.71,1425
2025-09-19T15:37:00-04:00,1758310620,181.75,182.11,181.75,182.11,6532
2025-09-19T15:38:00-04:00,1758310680,182.12,182.12,182.04,182.04,618
2025-09-19T15:39:00-04:00,1758310740,181.925,182.0,181.925,182.0,766
2025-09-19T15:40:00-04:00,1758310800,181.96,181.96,181.96,181.96,220
2025-09-19T15:41:00-04:00,1758310860,181.88,181.88,181.7928,181.7928,856
2025-09-19T15:42:00-04:00,1758310920,181.81,181.81,181.72,181.72,868
2025-09-19T15:43:00-04:00,1758310980,181.7121,181.78,181.7121,181.72,884
2025-09-19T15:45:00-04:00,1758311100,181.4801,181.73,181.4801,181.73,2046
2025-09-19T15:46:00-04:00,1758311160,181.81,181.88,181.81,181.88,5009
2025-09-19T15:47:00-04:00,1758311220,181.92,182.22,181.92,182.22,2701
2025-09-19T15:48:00-04:00,1758311280,182.155,182.155,182.0101,182.0101,1026
2025-09-19T15:50:00-04:00,1758311400,182.1,182.37,181.92,182.3,9918
2025-09-19T15:51:00-04:00,1758311460,182.41,182.52,182.41,182.43,3328
2025-09-19T15:52:00-04:00,1758311520,182.2757,182.32,182.21,182.32,3969
2025-09-19T15:53:00-04:00,1758311580,182.2576,182.2576,181.82,181.82,3721
2025-09-19T15:54:00-04:00,1758311640,181.99,182.29,181.92,182.26,8798
2025-09-19T15:55:00-04:00,1758311700,182.14,182.14,181.52,181.52,8796
2025-09-19T15:56:00-04:00,1758311760,181.63,181.63,181.2701,181.3404,2891
2025-09-19T15:57:00-04:00,1758311820,181.125,181.45,181.1101,181.36,4351
2025-09-19T15:58:00-04:00,1758311880,181.34,181.34,180.915,181.01,3715
2025-09-19T15:59:00-04:00,1758311940,181.0,181.106,180.605,180.78,13684
2025-09-22T09:30:00-04:00,1758547800,177.52,177.9797,176.6093,177.9797,10591
2025-09-22T09:31:00-04:00,1758547860,177.71,178.0,177.1314,178.0,1823
2025-09-22T09:32:00-04:00,1758547920,178.2,178.461,177.75,177.895,5418
2025-09-22T09:33:00-04:00,1758547980,177.76,177.76,177.25,177.51,2572
2025-09-22T09:34:00-04:00,1758548040,177.67,177.89,177.67,177.74,2537
2025-09-22T09:35:00-04:00,1758548100,177.69,177.77,177.56,177.75,3174
2025-09-22T09:36:00-04:00,1758548160,177.68,177.68,177.27,177.43,2991
2025-09-22T09:37:00-04:00,1758548220,177.6367,177.6367,176.99,177.08,12619
2025-09-22T09:39:00-04:00,1758548340,177.3653,177.56,177.27,177.46,3817
2025-09-22T09:40:00-04:00,1758548400,177.3,177.58,177.22,177.58,6309
2025-09-22T09:41:00-04:00,1758548460,177.5,178.17,177.47,178.13,2305
2025-09-22T09:42:00-04:00,1758548520,178.04,178.04,177.78,177.93,3683
2025-09-22T09:43:00-04:00,1758548580,177.9,177.9,177.9,177.9,736
2025-09-22T09:44:00-04:00,1758548640,177.71,177.72,177.5,177.5,2296
2025-09-22T09:45:00-04:00,1758548700,178.16,178.2,177.92,178.0595,1058
2025-09-22T09:46:00-04:00,1758548760,178.16,178.245,178.16,178.245,428
2025-09-22T09:47:00-04:00,1758548820,178.3668,178.39,178.3668,178.39,534
2025-09-22T09:48:00-04:00,1758548880,178.445,178.5078,178.395,178.395,1988
2025-09-22T09:49:00-04:00,1758548940,178.57,178.87,178.57,178.87,917
2025-09-22T09:50:00-04:00,1758549000,178.67,178.76,178.67,178.76,546
2025-09-22T09:51:00-04:00,1758549060,178.8,179.16,178.8,179.16,1315
2025-09-22T09:52:00-04:00,1758549120,179.11,179.11,179.11,179.11,486
2025-09-22T09:53:00-04:00,1758549180,179.08,179.37,179.0332,179.37,2940
2025-09-22T09:54:00-04:00,1758549240,179.22,179.45,179.2,179.45,2747
2025-09-22T09:55:00-04:00,1758549300,179.47,179.47,179.47,179.47,216
2025-09-22T09:57:00-04:00,1758549420,179.685,179.76,179.6435,179.6435,566
2025-09-22T09:58:00-04:00,1758549480,179.58,179.61,179.55,179.55,1341
2025-09-22T10:00:00-04:00,1758549600,179.37,179.37,179.085,179.085,1546
2025-09-22T10:01:00-04:00,1758549660,179.23,179.23,179.04,179.09,978
2025-09-22T10:02:00-04:00,1758549720,179.14,179.16,179.14,179.16,477
2025-09-22T10:03:00-04:00,1758549780,179.27,179.28,179.27,179.28,357
2025-09-22T10:04:00-04:00,1758549840,179.51,179.56,179.46,179.56,782
2025-09-22T10:05:00-04:00,1758549900,179.57,179.69,179.49,179.69,1607
2025-09-22T10:06:00-04:00,1758549960,179.5392,179.6397,179.5392,179.59,556
2025-09-22T10:07:00-04:00,1758550020,179.75,179.75,179.7322,179.7322,235
2025-09-22T10:08:00-04:00,1758550080,179.72,179.76,179.65,179.76,2135
2025-09-22T10:10:00-04:00,1758550200,179.81,179.82,179.81,179.82,2208
2025-09-22T10:11:00-04:00,1758550260,179.93,179.93,179.75,179.78,1633
2025-09-22T10:12:00-04:00,1758550320,179.73,179.7597,179.69,179.7597,1272
2025-09-22T10:13:00-04:00,1758550380,179.64,179.696,179.64,179.64,914
2025-09-22T10:15:00-04:00,1758550500,179.6,179.627,179.6,179.627,798
2025-09-22T10:16:00-04:00,1758550560,179.73,179.73,179.35,179.35,848
2025-09-22T10:17:00-04:00,1758550620,179.6,179.6,179.4729,179.4729,534
2025-09-22T10:18:00-04:00,1758550680,179.5662,179.5662,179.495,179.495,446
2025-09-22T10:19:00-04:00,1758550740,179.36,179.36,179.36,179.36,194
2025-09-22T10:21:00-04:00,1758550860,179.505,179.505,179.505,179.505,237
2025-09-22T10:22:00-04:00,1758550920,179.49,179.49,179.3,179.44,1808
2025-09-22T10:23:00-04:00,1758550980,179.37,179.37,179.37,179.37,222
2025-09-22T10:24:00-04:00,1758551040,179.29,179.29,179.29,179.29,246
2025-09-22T10:27:00-04:00,1758551220,179.2,179.2,179.2,179.2,157
2025-09-22T10:28:00-04:00,1758551280,179.75,179.8995,179.75,179.8995,1792
2025-09-22T10:29:00-04:00,1758551340,179.58,179.58,179.58,179.58,327
2025-09-22T10:32:00-04:00,1758551520,179.605,179.605,179.605,179.605,106
2025-09-22T10:34:00-04:00,1758551640,179.59,179.59,179.59,179.59,177
2025-09-22T10:35:00-04:00,1758551700,179.66,179.75,179.66,179.75,525
2025-09-22T10:36:00-04:00,1758551760,179.94,179.98,179.94,179.98,1997
2025-09-22T10:37:00-04:00,1758551820,179.98,180.05,179.98,180.0,1528
2025-09-22T10:39:00-04:00,1758551940,179.98,180.0,179.8,179.8,931
2025-09-22T10:40:00-04:00,1758552000,180.0,180.04,180.0,180.04,470
2025-09-22T10:41:00-04:00,1758552060,179.975,179.975,179.81,179.81,2886
2025-09-22T10:42:00-04:00,1758552120,179.87,179.88,179.86,179.87,917
2025-09-22T10:43:00-04:00,1758552180,179.78,179.8587,179.78,179.8587,378
2025-09-22T10:45:00-04:00,1758552300,179.9,179.9,179.9,179.9,199
2025-09-22T10:48:00-04:00,1758552480,180.1,180.1,180.06,180.06,3097
2025-09-22T10:49:00-04:00,1758552540,180.02,180.0295,180.01,180.0295,580
2025-09-22T10:50:00-04:00,1758552600,179.9529,179.9529,179.9529,179.9529,316
2025-09-22T10:51:00-04:00,1758552660,180.1,180.11,180.04,180.04,371
2025-09-22T10:52:00-04:00,1758552720,180.15,180.15,180.15,180.15,372
2025-09-22T10:54:00-04:00,1758552840,180.04,180.04,180.0,180.0,458
2025-09-22T10:56:00-04:00,1758552960,180.09,180.09,180.0,180.0,889
2025-09-22T10:58:00-04:00,1758553080,180.25,180.25,180.25,180.25,163
2025-09-22T10:59:00-04:00,1758553140,180.25,180.25,180.239,180.24,2540
2025-09-22T11:00:00-04:00,1758553200,180.19,180.2787,180.134,180.134,1081
2025-09-22T11:03:00-04:00,1758553380,180.41,180.41,180.41,180.41,956
2025-09-22T11:04:00-04:00,1758553440,180.4198,180.4198,180.4,180.4,668
2025-09-22T11:06:00-04:00,1758553560,180.3,180.3,180.3,180.3,317
2025-09-22T11:08:00-04:00,1758553680,180.28,180.31,180.26,180.26,705
2025-09-22T11:10:00-04:00,1758553800,180.45,180.5,180.38,180.5,643
2025-09-22T11:11:00-04:00,1758553860,180.33,180.33,180.2,180.2,1376
2025-09-22T11:12:00-04:00,1758553920,180.1,180.1,180.08,180.08,306
2025-09-22T11:13:00-04:00,1758553980,180.125,180.125,180.125,180.125,276
2025-09-22T11:14:00-04:00,1758554040,180.08,180.08,180.08,180.08,824
2025-09-22T11:15:00-04:00,1758554100,179.94,179.94,179.93,179.93,487
2025-09-22T11:19:00-04:00,1758554340,180.01,180.015,180.01,180.015,344
2025-09-22T11:20:00-04:00,1758554400,180.29,180.33,180.28,180.28,710
2025-09-22T11:22:00-04:00,1758554520,180.07,180.08,180.07,180.08,591
2025-09-22T11:23:00-04:00,1758554580,179.7772,179.7772,179.7772,179.7772,232
2025-09-22T11:24:00-04:00,1758554640,179.7799,179.7799,179.7799,179.7799,543
2025-09-22T11:25:00-04:00,1758554700,179.6,179.6,179.56,179.56,600
2025-09-22T11:26:00-04:00,1758554760,179.66,179.7,179.66,179.7,301
2025-09-22T11:27:00-04:00,1758554820,179.7,179.7,179.7,179.7,578
2025-09-22T11:29:00-04:00,1758554940,179.665,179.7,179.5,179.5,1017
2025-09-22T11:30:00-04:00,1758555000,179.57,179.64,179.54,179.54,662
2025-09-22T11:31:00-04:00,1758555060,179.5,179.645,179.5,179.645,4432
2025-09-22T11:32:00-04:00,1758555120,179.68,179.68,179.68,179.68,263
2025-09-22T11:34:00-04:00,1758555240,179.92,179.92,179.92,179.92,143
2025-09-22T11:35:00-04:00,1758555300,179.84,179.84,179.83,179.83,1043
2025-09-22T11:36:00-04:00,1758555360,179.92,179.92,179.75,179.75,1682
2025-09-22T11:38:00-04:00,1758555480,179.8498,179.8498,179.8498,179.8498,305
2025-09-22T11:39:00-04:00,1758555540,180.015,180.015,179.955,179.955,902
2025-09-22T11:40:00-04:00,1758555600,179.7996,179.7996,179.7996,179.7996,200
2025-09-22T11:46:00-04:00,1758555960,179.6,179.6,179.6,179.6,262
2025-09-22T11:47:00-04:00,1758556020,179.5366,179.5366,179.5,179.5,5601
2025-09-22T11:48:00-04:00,1758556080,179.4916,179.5,179.4916,179.5,328
2025-09-22T11:49:00-04:00,1758556140,179.2987,179.2987,179.2987,179.2987,337
2025-09-22T11:50:00-04:00,1758556200,179.3425,179.5175,179.3425,179.5175,749
2025-09-22T11:51:00-04:00,1758556260,179.45,179.45,179.45,179.45,4032
2025-09-22T11:52:00-04:00,1758556320,179.35,179.35,179.35,179.35,4526
2025-09-22T11:53:00-04:00,1758556380,179.37,179.37,179.37,179.37,316
2025-09-22T11:54:00-04:00,1758556440,179.4,179.4,179.4,179.4,206
2025-09-22T11:59:00-04:00,1758556740,179.66,179.66,179.66,179.66,202
2025-09-22T12:02:00-04:00,1758556920,179.76,179.76,179.75,179.75,700
2025-09-22T12:03:00-04:00,1758556980,179.7,179.7,179.7,179.7,224
2025-09-22T12:06:00-04:00,1758557160,179.72,179.72,179.72,179.72,795
2025-09-22T12:07:00-04:00,1758557220,179.7,179.7,179.7,179.7,799
2025-09-22T12:09:00-04:00,1758557340,179.6125,179.6125,179.6125,179.6125,106
2025-09-22T12:10:00-04:00,1758557400,179.5,179.58,179.5,179.57,627
2025-09-22T12:11:00-04:00,1758557460,179.45,179.45,179.3,179.3,6350
2025-09-22T12:13:00-04:00,1758557580,179.34,179.34,179.34,179.34,194
2025-09-22T12:14:00-04:00,1758557640,179.26,179.26,179.12,179.12,5139
2025-09-22T12:15:00-04:00,1758557700,179.09,179.09,179.01,179.01,431
2025-09-22T12:16:00-04:00,1758557760,179.306,179.306,179.306,179.306,105
2025-09-22T12:17:00-04:00,1758557820,179.3932,179.3932,179.3932,179.3932,142
2025-09-22T12:18:00-04:00,1758557880,179.25,179.2765,179.25,179.2765,253
2025-09-22T12:21:00-04:00,1758558060,179.36,179.36,179.36,179.36,560
2025-09-22T12:22:00-04:00,1758558120,179.2,179.21,179.19,179.21,3891
2025-09-22T12:23:00-04:00,1758558180,179.21,179.255,179.18,179.2,5297
2025-09-22T12:24:00-04:00,1758558240,179.23,179.435,179.23,179.435,272
2025-09-22T12:29:00-04:00,1758558540,179.64,179.64,179.64,179.64,549
2025-09-22T12:30:00-04:00,1758558600,179.4954,179.4954,179.4954,179.4954,202
2025-09-22T12:31:00-04:00,1758558660,179.43,179.43,179.39,179.39,723
2025-09-22T12:32:00-04:00,1758558720,179.39,179.4,179.39,179.4,2012
2025-09-22T12:34:00-04:00,1758558840,179.35,179.35,179.34,179.34,227
2025-09-22T12:35:00-04:00,1758558900,179.27,179.27,179.19,179.2,1381
2025-09-22T12:38:00-04:00,1758559080,179.39,179.39,179.39,179.39,186
2025-09-22T12:40:00-04:00,1758559200,179.46,179.46,179.38,179.385,2401
2025-09-22T12:41:00-04:00,1758559260,179.37,179.37,179.37,179.37,549
2025-09-22T12:43:00-04:00,1758559380,179.44,179.5,179.44,179.5,494
2025-09-22T12:45:00-04:00,1758559500,179.5,179.5,179.5,179.5,379
2025-09-22T12:47:00-04:00,1758559620,179.44,179.44,179.44,179.44,354
2025-09-22T12:51:00-04:00,1758559860,179.6508,179.6508,179.6508,179.6508,288
2025-09-22T12:56:00-04:00,1758560160,179.51,179.51,179.5,179.51,372
2025-09-22T12:57:00-04:00,1758560220,179.5,179.5,179.5,179.5,140
2025-09-22T12:59:00-04:00,1758560340,179.68,179.75,179.615,179.75,894
2025-09-22T13:01:00-04:00,1758560460,179.7771,180.0,179.7771,180.0,622
2025-09-22T13:02:00-04:00,1758560520,179.8777,179.9426,179.8777,179.9426,1160
2025-09-22T13:05:00-04:00,1758560700,179.72,179.72,179.7,179.7,335
2025-09-22T13:07:00-04:00,1758560820,179.63,179.63,179.63,179.63,1031
2025-09-22T13:12:00-04:00,1758561120,179.48,179.52,179.48,179.52,486
2025-09-22T13:16:00-04:00,1758561360,179.7,179.8,179.7,179.8,657
2025-09-22T13:17:00-04:00,1758561420,179.7799,179.845,179.7799,179.845,490
2025-09-22T13:18:00-04:00,1758561480,179.78,179.78,179.775,179.775,245
2025-09-22T13:20:00-04:00,1758561600,179.5,179.5,179.5,179.5,429
2025-09-22T13:21:00-04:00,1758561660,179.49,179.49,179.49,179.49,234
2025-09-22T13:27:00-04:00,1758562020,179.6,179.6,179.6,179.6,212
2025-09-22T13:29:00-04:00,1758562140,179.61,179.87,179.61,179.87,1185
2025-09-22T13:33:00-04:00,1758562380,180.1,180.1,180.04,180.04,834
2025-09-22T13:36:00-04:00,1758562560,179.7965,179.7965,179.7965,179.7965,500
2025-09-22T13:37:00-04:00,1758562620,179.8301,179.9601,179.8301,179.9601,2033
2025-09-22T13:38:00-04:00,1758562680,180.13,180.13,179.9966,179.9966,501
2025-09-22T13:39:00-04:00,1758562740,180.0806,180.0806,180.0773,180.0773,1801
2025-09-22T13:41:00-04:00,1758562860,180.1125,180.3,180.1125,180.3,3298
2025-09-22T13:42:00-04:00,1758562920,180.33,180.33,180.32,180.32,746
2025-09-22T13:43:00-04:00,1758562980,180.195,180.195,180.195,180.195,153
2025-09-22T13:44:00-04:00,1758563040,180.235,180.235,180.235,180.235,101
2025-09-22T13:45:00-04:00,1758563100,180.237,180.2879,180.237,180.2879,337
2025-09-22T13:50:00-04:00,1758563400,179.9834,179.9834,179.9834,179.9834,153
2025-09-22T13:53:00-04:00,1758563580,179.8,179.8,179.76,179.76,400
2025-09-22T13:55:00-04:00,1758563700,179.67,179.67,179.65,179.655,1648
2025-09-22T14:00:00-04:00,1758564000,179.5597,179.62,179.5597,179.62,301
2025-09-22T14:02:00-04:00,1758564120,179.5,179.5,179.5,179.5,269
